listing_id,date
407718,2017-04-22
407718,2017-04-25
407718,2017-04-28
407718,2017-06-22
407718,2017-07-17
16759193,2017-02-20
16759193,2017-03-02
16759193,2017-03-20
16759193,2017-03-26
16759193,2017-03-28
16759193,2017-04-03
16759193,2017-04-22
16759193,2017-04-24
16759193,2017-05-01
16759193,2017-05-06
16759193,2017-05-10
16759193,2017-05-13
16759193,2017-05-15
16759193,2017-05-26
16759193,2017-05-28
16759193,2017-06-05
16759193,2017-06-08
16759193,2017-06-12
16759193,2017-06-18
16759193,2017-06-21
16759193,2017-06-27
16759193,2017-07-02
16759193,2017-07-17
16759193,2017-07-23
16759193,2017-07-25
16759193,2017-07-28
16759193,2017-07-30
16759193,2017-08-09
16759193,2017-08-19
16759193,2017-09-03
16759193,2017-09-09
16759193,2017-09-12
6849441,2015-11-18
6849441,2015-11-29
6849441,2016-01-02
6849441,2016-02-22
6849441,2016-03-30
6849441,2016-06-06
6849441,2016-08-10
15479499,2016-10-17
15479499,2016-10-18
15479499,2016-10-22
15479499,2016-10-27
15479499,2016-10-28
15479499,2016-10-31
15479499,2016-11-10
15479499,2016-11-13
15479499,2016-11-15
15479499,2016-11-20
15479499,2016-11-21
15479499,2016-11-28
15479499,2016-11-30
15479499,2016-12-02
15479499,2016-12-05
15479499,2016-12-07
15479499,2016-12-11
15479499,2016-12-20
15479499,2016-12-26
15479499,2016-12-27
15479499,2016-12-29
15479499,2016-12-30
15479499,2017-01-04
15479499,2017-01-06
15479499,2017-01-07
15479499,2017-01-08
15479499,2017-01-10
15479499,2017-01-16
15479499,2017-01-19
15479499,2017-01-22
15479499,2017-01-27
15479499,2017-01-29
15479499,2017-01-30
15479499,2017-02-02
15479499,2017-02-09
15479499,2017-02-11
15479499,2017-02-14
15479499,2017-02-19
15479499,2017-02-21
15479499,2017-02-24
15479499,2017-02-25
15479499,2017-03-06
15479499,2017-03-09
15479499,2017-03-14
15479499,2017-03-17
15479499,2017-03-18
15479499,2017-03-23
15479499,2017-03-26
15479499,2017-03-27
15479499,2017-03-28
15479499,2017-04-07
15479499,2017-04-08
15479499,2017-04-11
15479499,2017-04-16
15479499,2017-04-18
15479499,2017-04-19
15479499,2017-04-28
15479499,2017-04-30
15479499,2017-05-01
15479499,2017-05-02
15479499,2017-05-04
15479499,2017-05-06
15479499,2017-05-07
15479499,2017-05-10
15479499,2017-05-13
15479499,2017-05-14
15479499,2017-05-17
15479499,2017-05-20
15479499,2017-05-23
15479499,2017-05-25
15479499,2017-05-28
15479499,2017-05-31
15479499,2017-06-02
15479499,2017-06-03
15479499,2017-06-06
15479499,2017-06-07
15479499,2017-06-10
15479499,2017-06-12
15479499,2017-06-17
15479499,2017-06-20
15479499,2017-06-22
15479499,2017-06-23
15479499,2017-06-29
15479499,2017-07-01
15479499,2017-07-05
15479499,2017-07-07
15479499,2017-07-10
15479499,2017-07-14
15479499,2017-07-15
6439432,2016-04-23
6439432,2016-07-07
9623852,2015-12-21
9623852,2016-08-03
9623852,2017-05-27
9623852,2017-07-20
18559077,2017-06-10
18559077,2017-07-12
6065050,2015-05-31
6065050,2015-08-30
6065050,2016-01-09
6065050,2016-10-15
6065050,2017-04-05
6065050,2017-04-29
6065050,2017-07-01
7818766,2015-09-23
7818766,2015-10-01
7818766,2015-10-29
7818766,2016-04-27
7818766,2016-05-07
7818766,2016-05-25
7818766,2016-06-30
7818766,2016-07-11
7818766,2016-09-16
7818766,2016-12-11
7818766,2016-12-27
7818766,2017-01-04
7818766,2017-02-27
7818766,2017-04-15
7818766,2017-04-21
7818766,2017-05-08
7818766,2017-05-15
7818766,2017-05-22
7818766,2017-06-05
7818766,2017-06-11
7818766,2017-06-30
7818766,2017-07-09
7818766,2017-07-19
7818766,2017-07-28
7818766,2017-08-10
7818766,2017-08-26
563275,2012-08-13
563275,2012-08-22
563275,2012-08-31
563275,2012-10-24
563275,2012-11-22
563275,2012-12-08
563275,2013-01-21
563275,2013-04-01
563275,2013-12-25
563275,2014-11-25
563275,2015-04-24
563275,2015-08-14
563275,2015-12-01
563275,2016-03-24
563275,2016-04-04
563275,2016-07-16
563275,2016-07-16
563275,2016-08-05
563275,2016-11-27
563275,2016-12-13
563275,2016-12-28
563275,2017-01-04
563275,2017-01-20
563275,2017-01-29
563275,2017-02-06
563275,2017-02-13
563275,2017-03-31
563275,2017-04-04
563275,2017-05-05
563275,2017-05-16
563275,2017-06-02
563275,2017-06-21
14262320,2016-08-22
18272538,2017-04-22
18272538,2017-04-25
18272538,2017-05-03
18272538,2017-05-11
18272538,2017-05-14
18272538,2017-05-17
18272538,2017-05-19
18272538,2017-05-21
18272538,2017-05-26
18272538,2017-05-29
18272538,2017-06-03
18272538,2017-06-14
18272538,2017-06-18
18272538,2017-06-23
18272538,2017-06-30
18272538,2017-07-02
18272538,2017-07-09
18272538,2017-07-13
18272538,2017-07-16
18272538,2017-07-18
18272538,2017-07-24
18272538,2017-07-25
18272538,2017-08-02
19975149,2017-08-14
19975149,2017-08-20
19975149,2017-08-25
19975149,2017-08-28
19975149,2017-09-07
38756,2010-09-27
38756,2010-10-14
38756,2011-04-29
38756,2011-05-27
38756,2011-05-30
38756,2011-06-27
38756,2011-07-02
38756,2011-07-09
38756,2011-08-03
38756,2011-08-05
38756,2011-08-22
38756,2011-09-05
38756,2011-09-16
38756,2011-09-19
38756,2011-09-22
38756,2011-09-25
38756,2011-10-12
38756,2011-10-19
38756,2011-11-01
38756,2011-11-12
38756,2011-11-19
38756,2011-11-22
38756,2011-11-28
38756,2011-12-04
38756,2011-12-12
38756,2011-12-28
38756,2012-01-03
38756,2012-01-23
38756,2012-03-06
38756,2012-03-20
38756,2012-04-12
38756,2012-04-15
38756,2012-04-18
38756,2012-04-22
38756,2012-04-25
38756,2012-05-02
38756,2012-05-09
38756,2012-05-20
38756,2012-05-28
38756,2012-06-04
38756,2012-06-15
38756,2012-06-19
38756,2012-06-30
38756,2012-07-16
38756,2012-07-21
38756,2012-07-25
38756,2012-08-05
38756,2013-07-01
38756,2013-07-08
38756,2013-07-29
38756,2013-10-07
38756,2013-10-18
38756,2013-10-23
38756,2013-11-03
38756,2013-11-14
38756,2013-12-01
38756,2013-12-09
38756,2013-12-18
38756,2013-12-24
38756,2014-01-03
38756,2014-01-06
38756,2014-03-10
38756,2014-03-17
38756,2014-06-02
38756,2014-06-10
38756,2014-07-05
38756,2014-07-20
38756,2014-07-23
38756,2014-07-26
38756,2014-08-02
38756,2014-08-24
38756,2015-07-06
38756,2015-07-15
38756,2015-07-18
38756,2015-07-29
38756,2015-08-05
38756,2015-08-13
38756,2015-08-16
38756,2015-08-20
38756,2015-08-22
38756,2016-05-09
38756,2016-07-25
38756,2016-07-28
38756,2016-07-31
38756,2016-08-03
38756,2016-08-06
38756,2016-08-07
38756,2016-08-13
38756,2016-08-21
38756,2016-08-27
38756,2016-09-01
38756,2016-09-12
38756,2016-09-20
38756,2016-09-22
38756,2016-09-25
38756,2016-10-01
38756,2016-10-05
38756,2016-10-19
38756,2016-10-26
38756,2016-11-01
38756,2016-11-20
38756,2016-11-30
38756,2016-12-03
38756,2016-12-10
38756,2016-12-12
38756,2016-12-24
38756,2016-12-26
38756,2017-01-03
38756,2017-01-05
38756,2017-01-07
38756,2017-04-02
38756,2017-04-19
38756,2017-04-22
38756,2017-05-03
38756,2017-05-09
38756,2017-05-16
38756,2017-05-19
38756,2017-05-22
38756,2017-05-25
38756,2017-06-09
38756,2017-06-14
38756,2017-06-17
38756,2017-07-11
38756,2017-07-14
38756,2017-07-16
38756,2017-07-23
38756,2017-07-30
38756,2017-08-03
38756,2017-08-07
38756,2017-08-10
38756,2017-08-20
38756,2017-08-25
5301882,2015-02-22
5301882,2015-04-03
5301882,2015-04-20
5301882,2015-05-16
5301882,2015-06-01
5301882,2015-08-30
5301882,2015-09-16
5301882,2015-09-27
5301882,2015-10-01
5301882,2015-10-04
5301882,2015-10-19
5301882,2015-11-02
5301882,2015-11-27
5301882,2015-12-08
5301882,2016-03-06
5301882,2016-03-24
5301882,2016-05-08
5301882,2016-05-18
5301882,2016-07-21
5301882,2016-12-02
5301882,2017-04-24
5301882,2017-04-27
16094079,2016-11-25
16094079,2017-06-18
16094079,2017-06-22
5556098,2015-04-13
5556098,2015-05-04
5556098,2015-05-06
5556098,2015-05-08
5556098,2015-05-10
5556098,2015-05-15
5556098,2015-05-26
5556098,2015-06-08
5556098,2015-06-11
5556098,2015-06-13
5556098,2015-06-20
5556098,2015-06-23
5556098,2015-06-28
5556098,2015-06-30
5556098,2015-07-07
5556098,2015-07-12
5556098,2015-07-16
5556098,2015-07-20
5556098,2015-07-22
5556098,2015-08-07
5556098,2015-08-14
5556098,2015-08-31
5556098,2015-09-07
5556098,2015-09-19
5556098,2015-09-26
5556098,2015-09-29
5556098,2015-10-02
5556098,2015-10-06
5556098,2015-10-11
5556098,2015-10-15
5556098,2015-10-18
5556098,2015-10-25
5556098,2015-11-06
5556098,2015-11-18
5556098,2015-11-22
5556098,2015-11-27
5556098,2015-11-29
5556098,2015-12-09
5556098,2015-12-12
5556098,2015-12-16
5556098,2015-12-27
5556098,2016-01-03
5556098,2016-01-10
5556098,2016-01-26
5556098,2016-02-07
5556098,2016-02-15
5556098,2016-02-20
5556098,2016-02-26
5556098,2016-03-03
5556098,2016-03-13
5556098,2016-03-24
5556098,2016-03-27
5556098,2016-04-01
5556098,2016-04-07
5556098,2016-04-12
5556098,2016-04-19
5556098,2016-04-21
5556098,2016-04-30
5556098,2016-05-03
5556098,2016-05-08
5556098,2016-05-12
5556098,2016-05-17
5556098,2016-05-21
5556098,2016-05-25
5556098,2016-05-28
5556098,2016-06-01
5556098,2016-06-07
5556098,2016-06-10
5556098,2016-06-13
5556098,2016-06-17
5556098,2016-06-20
5556098,2016-06-27
5556098,2016-07-02
5556098,2016-07-09
5556098,2016-07-13
5556098,2016-07-16
5556098,2016-07-19
5556098,2016-07-22
5556098,2016-07-31
5556098,2016-08-04
5556098,2016-08-05
5556098,2016-08-07
5556098,2016-08-11
5556098,2016-08-14
5556098,2016-08-17
5556098,2016-08-20
5556098,2016-08-25
5556098,2016-09-01
5556098,2016-09-18
5556098,2016-09-26
5556098,2016-10-04
5556098,2016-10-10
5556098,2016-10-18
5556098,2016-11-06
5556098,2016-11-12
5556098,2016-11-17
5556098,2016-11-21
5556098,2016-12-01
5556098,2016-12-06
5556098,2016-12-11
5556098,2016-12-26
5556098,2017-01-02
5556098,2017-01-18
5556098,2017-01-21
5556098,2017-02-05
5556098,2017-02-19
5556098,2017-02-25
5556098,2017-03-04
5556098,2017-03-12
5556098,2017-03-20
5556098,2017-03-26
5556098,2017-04-05
5556098,2017-04-09
5556098,2017-04-13
5556098,2017-04-16
5556098,2017-04-21
5556098,2017-05-02
5556098,2017-05-11
5556098,2017-05-14
5556098,2017-05-23
5556098,2017-06-07
5556098,2017-06-12
5556098,2017-06-19
5556098,2017-06-26
5556098,2017-07-07
5556098,2017-07-15
5556098,2017-07-24
5556098,2017-08-04
5556098,2017-08-10
5556098,2017-08-15
5556098,2017-08-19
5556098,2017-08-28
5556098,2017-09-05
5556098,2017-09-09
6828402,2016-05-08
6828402,2016-05-16
6828402,2016-05-20
6828402,2016-06-04
6828402,2016-06-27
6828402,2016-06-28
6828402,2016-08-20
6828402,2016-09-11
6828402,2016-09-15
6828402,2016-09-22
6828402,2016-09-25
6828402,2016-09-30
6828402,2016-10-31
6828402,2016-11-18
6828402,2017-01-01
6828402,2017-02-24
6828402,2017-02-27
6828402,2017-03-04
6828402,2017-04-01
6828402,2017-04-06
6828402,2017-04-09
6828402,2017-04-19
6828402,2017-05-01
6828402,2017-05-06
6828402,2017-05-20
6828402,2017-05-22
6828402,2017-06-03
6828402,2017-06-08
6828402,2017-06-13
6828402,2017-06-17
6828402,2017-06-26
6828402,2017-07-06
6828402,2017-07-11
6828402,2017-07-21
6828402,2017-07-24
6828402,2017-08-07
6828402,2017-08-11
6828402,2017-08-23
10549649,2016-01-25
10549649,2016-02-02
10549649,2016-02-29
10549649,2016-03-08
10549649,2016-03-13
10549649,2016-03-17
10549649,2016-03-25
10549649,2016-03-29
10549649,2016-03-31
10549649,2016-04-06
10549649,2016-04-06
10549649,2016-04-11
10549649,2016-04-12
10549649,2016-04-15
10549649,2016-04-25
10549649,2016-04-28
10549649,2016-05-06
10549649,2016-05-07
10549649,2016-05-10
10549649,2016-05-15
10549649,2016-05-17
10549649,2016-05-19
10549649,2016-05-23
10549649,2016-05-26
10549649,2016-05-29
10549649,2016-06-02
10549649,2016-06-09
10549649,2016-06-16
10549649,2016-06-22
10549649,2016-06-29
10549649,2016-07-08
10549649,2016-07-10
10549649,2016-07-13
10549649,2016-07-19
10549649,2016-07-27
10549649,2016-08-04
10549649,2016-08-08
10549649,2016-08-11
10549649,2016-08-13
10549649,2016-08-28
10549649,2016-08-31
10549649,2016-09-04
10549649,2016-09-08
10549649,2016-09-12
10549649,2016-09-19
10549649,2016-09-21
10549649,2016-09-26
10549649,2016-10-02
10549649,2016-10-03
10549649,2016-10-07
10549649,2016-10-10
10549649,2016-10-13
10549649,2016-10-15
10549649,2016-11-01
10549649,2016-11-13
10549649,2016-11-19
10549649,2016-11-28
10549649,2016-12-04
10549649,2016-12-06
10549649,2016-12-18
10549649,2016-12-21
10549649,2017-01-02
10549649,2017-01-28
10549649,2017-02-04
10549649,2017-02-21
10549649,2017-02-25
10549649,2017-03-01
10549649,2017-03-04
10549649,2017-03-09
10549649,2017-03-25
10549649,2017-04-02
10549649,2017-04-12
10549649,2017-04-18
10549649,2017-04-21
10549649,2017-04-29
10549649,2017-05-05
10549649,2017-05-09
10549649,2017-05-11
10549649,2017-05-15
10549649,2017-05-21
10549649,2017-05-23
10549649,2017-05-28
10549649,2017-06-04
10549649,2017-06-06
10549649,2017-06-10
10549649,2017-06-14
10549649,2017-06-17
10549649,2017-06-18
10549649,2017-06-20
10549649,2017-06-26
10549649,2017-06-27
10549649,2017-07-03
10549649,2017-07-07
10549649,2017-07-09
10549649,2017-07-11
10549649,2017-07-13
10549649,2017-07-23
10549649,2017-07-28
10549649,2017-07-30
10549649,2017-08-02
10549649,2017-08-03
10549649,2017-08-08
10549649,2017-08-11
10549649,2017-08-17
10549649,2017-08-27
10549649,2017-09-02
10549649,2017-09-06
10549649,2017-09-12
6164342,2015-05-03
6164342,2015-05-13
6164342,2015-05-27
6164342,2015-06-09
6164342,2015-08-13
6164342,2015-08-17
6164342,2015-08-24
6164342,2015-08-31
6164342,2016-07-29
6164342,2016-08-05
6164342,2016-11-01
6164342,2017-04-18
6164342,2017-05-29
3026367,2014-05-17
3026367,2014-05-21
3026367,2014-06-06
3026367,2014-06-11
3026367,2014-06-14
3026367,2014-07-23
3026367,2014-07-31
3026367,2014-08-09
3026367,2014-08-16
3026367,2014-08-19
3026367,2014-08-24
3026367,2014-09-08
3026367,2014-09-09
3026367,2014-09-17
3026367,2014-09-28
3026367,2014-10-04
3026367,2014-10-06
3026367,2014-10-14
3026367,2014-10-17
3026367,2014-10-23
3026367,2016-06-17
3026367,2016-06-17
3026367,2016-06-19
3026367,2016-06-25
3026367,2016-06-30
3026367,2016-07-01
3026367,2016-07-06
1940544,2014-05-02
1940544,2014-06-18
1940544,2015-05-01
1940544,2015-06-08
1940544,2015-12-15
1940544,2017-01-07
1940544,2017-04-30
1940544,2017-05-29
308169,2012-04-11
308169,2012-05-09
308169,2012-06-10
308169,2012-06-21
308169,2012-07-03
308169,2012-09-09
308169,2012-09-30
308169,2012-10-28
308169,2012-12-25
308169,2012-12-31
308169,2013-01-03
308169,2013-03-11
308169,2013-04-03
308169,2013-05-06
308169,2013-05-13
308169,2013-05-24
308169,2013-06-04
308169,2013-06-13
308169,2013-12-09
308169,2014-01-05
308169,2015-04-06
308169,2015-09-30
308169,2015-11-14
308169,2015-12-06
308169,2016-04-21
9934255,2015-12-18
9934255,2016-01-02
4826756,2016-02-29
4836452,2015-01-31
4836452,2015-07-10
4836452,2015-08-23
4836452,2015-08-27
18037733,2017-04-16
18037733,2017-04-26
18037733,2017-04-30
18037733,2017-06-05
18037733,2017-06-12
18037733,2017-06-16
18037733,2017-06-18
18037733,2017-06-21
18037733,2017-06-27
18037733,2017-07-04
18037733,2017-07-09
18037733,2017-07-11
18037733,2017-07-14
18037733,2017-07-20
18037733,2017-07-22
18037733,2017-07-29
18037733,2017-08-12
18037733,2017-08-15
18037733,2017-08-18
18037733,2017-08-29
18037733,2017-09-03
18037733,2017-09-10
16094572,2017-02-10
16094572,2017-02-17
16094572,2017-03-06
16094572,2017-03-13
16094572,2017-03-20
16094572,2017-03-24
16094572,2017-03-27
16094572,2017-04-01
16094572,2017-04-05
16094572,2017-04-10
16094572,2017-04-13
16094572,2017-04-22
16094572,2017-04-30
16094572,2017-05-08
16094572,2017-05-15
16094572,2017-05-20
16094572,2017-05-24
16094572,2017-05-28
16094572,2017-06-03
16094572,2017-06-09
16094572,2017-06-13
16094572,2017-06-18
16094572,2017-06-24
16094572,2017-06-28
16094572,2017-07-12
16094572,2017-07-17
16094572,2017-07-28
16094572,2017-07-31
16094572,2017-08-06
16094572,2017-08-10
16094572,2017-08-23
16094572,2017-08-31
16094572,2017-09-04
8725661,2015-10-13
8725661,2015-10-26
8725661,2015-11-01
8725661,2015-11-08
8725661,2015-11-14
8725661,2015-11-16
8725661,2015-11-25
8725661,2015-12-01
8725661,2015-12-13
8725661,2015-12-23
8725661,2016-01-11
8725661,2016-02-01
8725661,2016-02-07
8725661,2016-02-23
8725661,2016-02-27
8725661,2016-03-10
8725661,2016-03-13
8725661,2016-04-05
8725661,2016-04-08
8725661,2016-04-15
8725661,2016-04-22
8725661,2016-04-25
8725661,2016-05-01
8725661,2016-05-08
8725661,2016-05-12
8725661,2016-05-22
8725661,2016-05-31
8725661,2016-06-06
8725661,2016-06-10
8725661,2016-06-16
8725661,2016-07-11
8725661,2016-08-14
8725661,2016-08-22
8725661,2016-09-01
8725661,2016-11-07
8725661,2016-11-12
8725661,2016-12-10
8725661,2016-12-16
8725661,2016-12-29
8725661,2017-02-19
8725661,2017-02-25
8725661,2017-03-03
8725661,2017-03-17
8725661,2017-03-26
8725661,2017-04-01
8725661,2017-04-02
8725661,2017-04-21
8725661,2017-05-07
8725661,2017-05-15
8725661,2017-07-08
8725661,2017-07-18
8725661,2017-08-04
8725661,2017-08-15
8725661,2017-08-18
8725661,2017-08-27
488090,2012-07-02
488090,2012-07-31
488090,2012-08-04
488090,2012-08-23
488090,2012-09-02
488090,2012-09-05
488090,2012-09-22
488090,2012-10-01
488090,2012-11-18
488090,2012-11-22
488090,2012-12-12
488090,2013-01-02
488090,2013-01-09
488090,2013-03-25
488090,2013-09-22
488090,2013-09-26
488090,2013-10-06
488090,2013-10-23
488090,2013-11-05
488090,2013-11-10
488090,2013-12-03
488090,2014-01-05
488090,2014-10-06
488090,2014-10-11
488090,2014-10-22
488090,2015-02-25
488090,2015-03-09
488090,2015-03-16
488090,2015-04-12
488090,2015-04-19
488090,2015-04-27
488090,2015-05-04
488090,2015-05-09
488090,2015-06-02
488090,2015-06-08
488090,2015-06-23
488090,2015-07-13
488090,2015-08-05
488090,2015-09-02
488090,2015-11-01
488090,2015-11-04
488090,2015-12-14
488090,2016-01-05
488090,2016-04-16
488090,2016-04-27
488090,2016-05-07
488090,2016-07-06
488090,2016-08-14
488090,2016-08-19
488090,2016-09-11
488090,2016-09-26
488090,2017-06-17
17440843,2017-03-11
17440843,2017-03-14
17440843,2017-03-19
17440843,2017-03-23
17440843,2017-03-26
17440843,2017-03-29
17440843,2017-04-02
17344856,2017-02-25
17344856,2017-04-17
17344856,2017-05-28
19193501,2017-07-20
19011272,2017-06-04
19011272,2017-06-13
19011272,2017-06-23
8686287,2015-10-11
8686287,2015-10-21
8686287,2015-11-21
8686287,2015-12-06
8686287,2015-12-14
8686287,2015-12-21
8686287,2015-12-28
8686287,2015-12-30
8686287,2016-01-03
8686287,2016-06-13
8686287,2016-06-25
8686287,2016-06-27
8686287,2016-07-07
8686287,2016-07-17
8686287,2016-07-29
8686287,2016-08-09
8686287,2016-08-10
8686287,2016-08-13
8686287,2016-08-16
8686287,2016-09-09
8686287,2016-09-15
8686287,2016-09-19
8686287,2016-10-01
8686287,2016-10-11
8686287,2016-10-17
8686287,2017-05-26
8686287,2017-05-29
8686287,2017-06-05
8686287,2017-06-11
8686287,2017-06-17
8686287,2017-06-20
8686287,2017-06-25
8686287,2017-07-13
8686287,2017-07-16
8686287,2017-07-21
8686287,2017-07-29
8686287,2017-08-12
6464015,2015-05-24
1679565,2015-07-24
1679565,2015-10-05
1679565,2016-05-08
1679565,2016-05-20
1679565,2016-06-04
1679565,2016-07-02
1679565,2016-10-26
1679565,2016-10-30
1679565,2016-11-13
1679565,2016-12-24
1679565,2017-04-20
1679565,2017-04-26
1679565,2017-04-29
1679565,2017-05-29
1679565,2017-06-05
1679565,2017-06-29
1679565,2017-07-17
1679565,2017-08-01
1679565,2017-08-08
1679565,2017-08-16
1679565,2017-08-19
1274360,2013-09-17
1274360,2013-10-07
1274360,2015-05-25
12937850,2016-09-10
12937850,2016-09-30
12937850,2016-12-12
12937850,2017-01-02
12937850,2017-04-15
12937850,2017-05-03
12937850,2017-05-14
12937850,2017-05-23
12937850,2017-07-16
12937850,2017-08-07
12937850,2017-08-12
6449725,2016-01-03
6449725,2016-03-30
6449725,2016-05-02
6449725,2016-05-16
6449725,2016-05-24
6449725,2016-05-29
6449725,2016-06-19
6449725,2016-07-08
6449725,2016-07-17
6449725,2016-07-24
6449725,2016-07-30
6449725,2016-08-10
6449725,2016-08-15
6449725,2016-08-20
6449725,2016-08-25
6449725,2016-08-30
6449725,2016-11-01
6449725,2017-04-19
6449725,2017-06-12
6449725,2017-08-04
6449725,2017-08-18
18627179,2017-05-17
12084411,2016-06-02
12084411,2016-06-26
12084411,2016-07-17
12084411,2016-07-23
12084411,2016-07-28
12084411,2016-08-24
4360398,2015-12-30
4360398,2016-01-03
4360398,2016-01-03
4360398,2016-01-08
4360398,2016-01-09
4360398,2016-01-11
4360398,2016-01-12
4360398,2016-01-18
4360398,2016-01-22
4360398,2016-01-24
4360398,2016-01-25
4360398,2016-02-01
4360398,2016-02-06
4360398,2016-02-10
4360398,2016-02-15
4360398,2016-02-21
4360398,2016-02-22
4360398,2016-02-28
4360398,2016-03-03
4360398,2016-03-06
4360398,2016-03-10
4360398,2016-03-12
4360398,2016-03-14
4360398,2016-03-17
4360398,2016-03-20
4360398,2016-03-21
4360398,2016-03-22
4360398,2016-03-24
4360398,2016-03-24
4360398,2016-03-26
4360398,2016-03-27
4360398,2016-03-29
4360398,2016-04-19
4360398,2016-04-25
4360398,2016-05-01
4360398,2016-05-06
4360398,2016-05-10
4360398,2016-05-20
4360398,2016-05-21
4360398,2016-05-23
4360398,2016-06-06
4360398,2016-06-16
4360398,2016-07-06
4360398,2016-07-10
4360398,2016-08-15
4360398,2016-12-27
4360398,2016-12-29
4360398,2016-12-31
4360398,2017-01-01
4360398,2017-01-03
4360398,2017-01-07
4360398,2017-03-22
4360398,2017-03-27
4360398,2017-04-24
4360398,2017-05-17
4360398,2017-05-27
4360398,2017-05-30
4360398,2017-06-06
4360398,2017-06-10
4360398,2017-06-11
4360398,2017-06-18
4360398,2017-06-24
4360398,2017-06-25
4360398,2017-06-30
4360398,2017-07-02
4360398,2017-07-15
4360398,2017-07-19
4360398,2017-07-21
4360398,2017-07-23
4360398,2017-07-26
4360398,2017-07-28
4360398,2017-07-29
4360398,2017-07-30
4360398,2017-08-04
4360398,2017-08-05
4360398,2017-08-08
4360398,2017-08-09
4360398,2017-08-11
4360398,2017-08-17
4360398,2017-08-30
4360398,2017-09-01
13172148,2016-06-19
13172148,2016-06-27
13172148,2016-07-04
13172148,2016-07-06
13172148,2016-07-12
13172148,2016-07-13
13172148,2016-07-17
13172148,2016-07-19
13172148,2016-07-26
13172148,2016-08-02
13172148,2016-08-16
16599515,2017-01-12
16599515,2017-01-15
16599515,2017-04-18
16599515,2017-04-28
16599515,2017-05-01
3412171,2014-06-30
3412171,2014-07-01
3412171,2014-07-03
3412171,2014-07-05
3412171,2014-07-08
3412171,2014-07-10
3412171,2014-07-15
3412171,2014-07-19
3412171,2014-07-22
3412171,2014-07-25
3412171,2014-07-29
3412171,2014-08-03
3412171,2014-08-12
3412171,2014-08-16
3412171,2014-08-21
3412171,2014-08-26
3412171,2014-12-27
3412171,2014-12-29
3412171,2015-01-03
3412171,2015-01-04
3412171,2015-07-06
3412171,2015-07-10
3412171,2015-07-14
3412171,2015-07-16
3412171,2015-07-19
3412171,2015-07-23
3412171,2015-07-24
3412171,2015-07-28
3412171,2015-08-01
3412171,2015-08-05
3412171,2015-08-09
3412171,2015-08-12
3412171,2015-08-21
3412171,2016-06-16
3412171,2016-07-07
3412171,2016-07-15
3412171,2016-07-15
3412171,2016-07-18
3412171,2016-07-19
3412171,2016-07-21
3412171,2016-07-27
3412171,2016-07-30
3412171,2016-08-02
3412171,2016-08-08
3412171,2016-08-12
3412171,2016-08-15
3412171,2016-08-17
3412171,2016-08-23
3412171,2016-12-26
3412171,2016-12-28
3412171,2017-01-02
3412171,2017-01-08
3412171,2017-07-07
3412171,2017-07-09
3412171,2017-07-13
3412171,2017-07-16
3412171,2017-07-19
3412171,2017-07-21
3412171,2017-07-25
3412171,2017-07-27
3412171,2017-07-30
3412171,2017-08-01
3412171,2017-08-05
3412171,2017-08-08
3412171,2017-08-11
3412171,2017-08-16
3412171,2017-08-20
356526,2012-06-06
356526,2012-07-11
356526,2012-08-12
356526,2012-08-27
356526,2012-09-30
356526,2012-10-24
356526,2012-10-28
356526,2012-12-26
356526,2013-01-02
356526,2013-04-26
356526,2013-05-04
356526,2013-12-13
356526,2013-12-27
356526,2014-01-03
356526,2014-01-05
356526,2014-01-16
356526,2014-01-22
356526,2014-01-27
356526,2014-02-25
356526,2014-03-11
356526,2014-03-15
356526,2014-03-19
356526,2014-04-15
356526,2014-04-19
356526,2014-05-04
356526,2014-05-13
356526,2014-05-20
356526,2014-05-25
356526,2014-06-01
356526,2014-06-11
356526,2014-06-16
356526,2014-07-09
356526,2014-07-13
356526,2014-07-22
356526,2014-08-01
356526,2014-08-18
356526,2014-08-20
356526,2014-09-01
356526,2014-09-07
356526,2014-10-09
356526,2014-10-20
356526,2014-10-28
356526,2014-11-21
356526,2014-11-30
356526,2014-12-09
356526,2014-12-12
356526,2014-12-29
356526,2015-04-17
356526,2015-04-20
356526,2015-06-07
356526,2015-06-20
356526,2015-07-28
356526,2015-08-02
356526,2015-08-15
356526,2015-08-21
356526,2015-09-15
356526,2015-10-01
356526,2015-10-24
356526,2016-01-01
356526,2016-02-09
356526,2016-03-06
356526,2016-03-10
356526,2016-04-03
356526,2016-04-24
356526,2016-05-08
356526,2016-05-18
356526,2016-05-25
356526,2016-05-28
356526,2016-06-03
356526,2016-06-05
356526,2016-06-13
356526,2016-07-15
356526,2016-07-26
356526,2016-08-06
356526,2016-08-14
356526,2016-09-03
356526,2016-09-11
356526,2016-10-04
356526,2016-10-10
356526,2016-10-16
356526,2016-12-03
356526,2016-12-10
356526,2016-12-19
356526,2017-01-02
356526,2017-04-15
356526,2017-04-23
356526,2017-04-28
356526,2017-05-06
356526,2017-05-27
356526,2017-07-12
356526,2017-07-31
356526,2017-08-12
4366996,2015-11-23
4366996,2015-12-07
4366996,2015-12-13
4366996,2015-12-20
4366996,2016-01-13
4366996,2016-01-22
4366996,2016-04-04
4366996,2016-04-17
4366996,2016-05-08
4366996,2016-05-17
4366996,2016-07-15
4366996,2016-07-18
4366996,2016-08-22
4366996,2016-09-03
4366996,2017-02-24
4366996,2017-04-07
4366996,2017-04-21
