id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
11730007,Lovely sunny room in the heart of Neukölln,62388238,Mathilde,Neukölln,Rixdorf,52.48114600883509,13.443122328529471,Private room,26,4,12,2017-02-17,0.97,1,4
4510046,Big & cozy room with balcony,1650147,Esther,Neukölln,Rixdorf,52.48286233434203,13.445346234429845,Private room,28,1,12,2017-01-01,0.42,2,13
2669517,Our beautiful flat,4946909,Ingrid And Daniel,Neukölln,Rixdorf,52.48045243692123,13.437061593649638,Entire home/apt,90,3,9,2017-04-22,0.43,2,0
2293528,großes zimmer+ balkon in neukölln!,11717323,Christina,Neukölln,Rixdorf,52.48023560345847,13.442085421978595,Private room,24,1,3,2015-08-31,0.14,1,0
7192325,schöne 2-Zimmer-Wohnung in Neukölln,590973,Barbara,Neukölln,Rixdorf,52.47213957931739,13.44207117988599,Entire home/apt,55,7,1,2015-08-21,0.05,1,0
13172112,Bright spacious room in Neukölln,27294510,Jörz,Neukölln,Rixdorf,52.480664584843744,13.446912287918684,Private room,35,7,2,2016-09-26,0.18,1,0
10533713,Private room in Neukölln,22651496,Bilyana,Neukölln,Rixdorf,52.480873219105206,13.437599428030678,Private room,19,1,0,,,1,0
16775967,2 rooms in beautiful & sunny apartment 130sqm,7110021,Frida,Neukölln,Rixdorf,52.481741831131764,13.440495772318487,Private room,150,2,3,2017-05-02,3,2,101
15575492,Bright and cozy room in Neukölln,39725133,Ingrid,Neukölln,Rixdorf,52.481653020053535,13.443063317761125,Private room,40,2,2,2017-03-07,0.30,1,0
240169,"Berlin, Neukölln, Room B",1259589,Alexine,Neukölln,Rixdorf,52.479170437611366,13.437874284970372,Private room,20,1,84,2017-04-25,5.44,2,67
17890518,Cozy Room in Neukölln with Great View,59139854,Lob,Neukölln,Rixdorf,52.47169009383752,13.445762655344662,Private room,20,2,0,,,1,0
18513056,Quiet Oasis in Buzzing Neukölln with Breakfast,50382442,Ramona,Neukölln,Rixdorf,52.483015855063265,13.446940748812231,Entire home/apt,41,2,0,,,1,11
412418,"2,5 Room Apartment Neukölln, Berlin",1482815,Grit,Neukölln,Rixdorf,52.482083092439076,13.44782488900003,Entire home/apt,50,2,7,2015-12-27,0.12,1,0
6945138,Quiet and cozy 35m² apartment,36416070,Verena,Neukölln,Rixdorf,52.4858850477685,13.447827010103795,Entire home/apt,50,2,4,2016-10-23,0.19,1,0
15186241,Südbalkonwohnung im Herzen von Neukölln,42000799,Laura,Neukölln,Rixdorf,52.480623572432556,13.446870688209712,Private room,50,5,0,,,1,364
9606196,Apartment in center Neukölln for September,26434588,Alexandra,Neukölln,Rixdorf,52.47835529021251,13.43974053230724,Private room,35,1,6,2016-09-25,0.38,1,0
8894731,Neukölln with Balcony and Bathtub,46533483,Jan,Neukölln,Rixdorf,52.47968281090732,13.4442746661047,Entire home/apt,45,1,2,2015-11-09,0.11,1,0
4062616,Beautiful and cozy apartment,11173181,Kristina,Neukölln,Rixdorf,52.47881908453183,13.449286743146821,Entire home/apt,50,1,1,2015-09-07,0.05,1,0
14138739,helle Einzimmerwohnung in ruhiger Lage,16373999,Julia,Neukölln,Rixdorf,52.485960832910735,13.449303717859166,Entire home/apt,41,5,1,2016-08-07,0.11,1,42
1490274,"Cozy, large room with conservatory",7969129,Julia,Neukölln,Rixdorf,52.482691236122406,13.44258807602317,Private room,15,1,0,,,1,135
3062671,Sunny room in Neukölln,15590499,Lukas,Neukölln,Rixdorf,52.47670533820823,13.440386205195813,Private room,24,2,3,2016-12-05,0.33,1,0
8320868,Altbau Berlin Neukölln Rixdorf,43865666,Sören,Neukölln,Rixdorf,52.47167084404199,13.447845244695989,Entire home/apt,28,6,0,,,1,0
17283630,Appartment nur 5 Min vom S-&U-Bahnhof Neukölln,116569950,Sebastian,Neukölln,Rixdorf,52.47380382947833,13.442380032229831,Private room,20,1,2,2017-05-02,2,1,22
10154345,Freundlicher Altbau,41613056,Alexander,Neukölln,Rixdorf,52.474170794993,13.447325502720872,Private room,25,1,0,,,1,0
8639566,sunny room in the center of Berlin-Neukölln,17099993,Annemarie,Neukölln,Rixdorf,52.48005935612405,13.4399556511608,Private room,40,3,0,,,2,92
8058364,Neukölln/Wohnung,7874854,Anna,Neukölln,Rixdorf,52.47470279631343,13.449443077455307,Private room,25,3,3,2016-09-24,0.14,1,0
6076066,Vintage apartment in  Neukölln,24378368,Lisa,Neukölln,Rixdorf,52.47153128334599,13.4415726317228,Entire home/apt,65,1,5,2016-09-27,0.25,1,354
11974296,SPACIOUS FLAT IN OUTGOING CENTRE,44989714,Justyna,Neukölln,Rixdorf,52.47926837973263,13.445772415775574,Shared room,39,1,4,2016-08-23,0.31,1,0
849431,Your home in Kreuzkölln Dora,4290185,Tiziana,Neukölln,Rixdorf,52.485004519729486,13.450186163173047,Entire home/apt,62,3,64,2017-05-02,1.80,2,278
11646480,Spacious Apartment with Balcony,10292581,Julian,Neukölln,Rixdorf,52.47078572453196,13.443776303279309,Entire home/apt,30,1,0,,,1,0
7255541,Genießt Berlin im hippen Neukölln,37952780,Jule,Neukölln,Rixdorf,52.479968155437554,13.443151094311053,Entire home/apt,50,2,12,2016-08-21,0.55,1,129
14923970,Large room in Neukölln,14493145,Sam,Neukölln,Rixdorf,52.476964199442115,13.44687335301028,Private room,25,1,1,2016-10-09,0.14,1,32
17414158,Oase des Friedens,30763893,Nail,Neukölln,Rixdorf,52.482653631131,13.455612739162047,Entire home/apt,40,1,4,2017-04-30,1.85,1,111
6207493,BRIGHT AND CLASSY 1R FLAT NEUKÖLLN,32190138,Pablo,Neukölln,Rixdorf,52.48282456945019,13.444517877042804,Entire home/apt,55,2,3,2015-08-17,0.14,1,0
14479188,Zimmer im charmanten Alt-Rixdorf,54093691,Svea,Neukölln,Rixdorf,52.47320518944139,13.44800840558879,Private room,49,2,0,,,1,188
8451555,Studio apartment heart of Neukölln,13721975,Jack,Neukölln,Rixdorf,52.48231261325508,13.441504224329252,Entire home/apt,100,2,0,,,1,364
14218650,Cosy private bedroom in Neukoelln,12719150,Saskia,Neukölln,Rixdorf,52.47937666402152,13.443133315465332,Private room,40,1,2,2016-09-12,0.22,1,363
10152165,Zimmer mit Balkon in Neukölln,52104521,André,Neukölln,Rixdorf,52.47146029200775,13.451322311586063,Private room,20,1,1,2015-12-28,0.06,1,0
3591363,Big bright room in Neukölln with balcony,18092001,Sara,Neukölln,Rixdorf,52.48151848582303,13.449127627199829,Private room,47,5,2,2014-12-02,0.06,1,0
9631438,Beautiful Sunrise Room Berlin,49812588,Ronja,Neukölln,Rixdorf,52.48239010644868,13.455027584935983,Private room,16,1,10,2017-04-17,0.73,3,0
8893638,Cosy Apartment - hear Berlins Heart pulsate,46527346,Maren,Neukölln,Rixdorf,52.477385837636675,13.440215302059666,Entire home/apt,38,3,12,2017-05-05,1.39,1,0
11858445,Cozy room in where its happening,6719262,Samira,Neukölln,Rixdorf,52.48309512094602,13.444363904863188,Private room,22,2,5,2016-08-07,0.37,2,0
10138093,cosy flat in vibrant Neukölln,52028112,Martin,Neukölln,Rixdorf,52.477353033374236,13.439686758941438,Entire home/apt,40,1,1,2016-01-03,0.06,1,0
3527421,Schönes Altbauzimmer in Neukölln-Rixdorf,17759674,Rayita,Neukölln,Rixdorf,52.472480282414175,13.443054663966064,Private room,35,5,0,,,1,0
18592222,Neukölln - nice room with private balcony,129104282,Claudia,Neukölln,Rixdorf,52.47989968273063,13.445059754256121,Private room,35,1,0,,,1,27
7467435,cosy room in Neukölln,39113384,Elisabeth,Neukölln,Rixdorf,52.4784334054926,13.443534040605911,Private room,20,1,0,,,1,0
16249242,"Vintage, light filled flat in Berlin-Neukoelln",16753077,Franzi,Neukölln,Rixdorf,52.48165844372818,13.454063700845852,Entire home/apt,70,3,4,2017-03-28,0.92,1,91
8319375,"Big, nice room in the center of Neukölln",43858459,Fabian,Neukölln,Rixdorf,52.48101992872426,13.437816491073331,Private room,35,4,2,2017-02-26,0.25,1,199
11968164,"beautiful room in Rixdorf, Neukölln",18034199,Johanna,Neukölln,Rixdorf,52.47438495646276,13.44678417299546,Private room,25,1,0,,,2,0
15184228,Room in Berlin,77558251,Ángela,Neukölln,Rixdorf,52.47419631170742,13.45399156343416,Private room,35,1,9,2017-05-07,1.60,1,63
11114154,Bright & spacious home in Neukölln,9917889,Dominic,Neukölln,Rixdorf,52.475783190575704,13.451875645990436,Entire home/apt,60,6,2,2016-05-31,0.15,1,187
5223558,"Cozy, spacious room in Neukölln",20550602,Giulia,Neukölln,Rixdorf,52.4758514957123,13.44803337886775,Private room,41,2,6,2016-12-04,0.26,1,0
7612609,helle WG-Zimmer in saniertem Altbau,39924091,Gabriele,Neukölln,Rixdorf,52.47799970225785,13.447921756565798,Private room,20,1,0,,,1,0
1012851,Room in hipster Kreuzkölln,5572112,Karl,Neukölln,Rixdorf,52.48252597504794,13.443407463721568,Private room,30,3,34,2017-04-08,2.37,2,4
17740925,Cute little Altbau in Neukölln,38738669,Miriam,Neukölln,Rixdorf,52.47146038457698,13.447701947640136,Private room,51,1,1,2017-04-23,1,1,83
5370984,Cosy room in happy flat :),2973633,Isabel,Neukölln,Rixdorf,52.48372644676895,13.453691713635136,Private room,15,1,0,,,1,0
8041512,wonderful apartment in neukoelln,42464761,Benjamin,Neukölln,Rixdorf,52.485644143163896,13.452233249164394,Entire home/apt,45,1,0,,,1,0
4715468,nice sleeping space in Neukölln,24363640,Oliver,Neukölln,Rixdorf,52.473839915440664,13.452346269147203,Private room,21,1,96,2017-04-23,3.96,1,175
9554084,Lovely studio flat in NK,4949715,Ana,Neukölln,Rixdorf,52.47864243339031,13.448824465844215,Entire home/apt,80,3,6,2016-09-20,0.37,1,0
17216470,"Neukölln room in shared flat 
Sweet&minimalistic",560451,Nalan,Neukölln,Rixdorf,52.481689500453705,13.443002709102345,Private room,24,1,4,2017-04-15,1.50,1,38
16184252,Cosy room in Neukölln!,71256607,Shmuely,Neukölln,Rixdorf,52.482109066745515,13.440860779758408,Private room,40,1,14,2017-04-23,2.94,1,124
6534026,Bright room in nice flatshare!,8699298,Friederike,Neukölln,Rixdorf,52.47576503976384,13.451316294157477,Private room,20,1,2,2015-10-21,0.09,1,0
16749367,Gemütliches Zimmer in Neukölln mit Balkon,24886213,Lusin,Neukölln,Rixdorf,52.479935358045694,13.44709945145194,Private room,17,20,1,2017-03-04,0.45,1,0
8630978,ROOM 24m² NEUKÖLLN,45392170,Luis,Neukölln,Rixdorf,52.47652308500557,13.448800986441993,Private room,21,7,1,2016-01-07,0.06,1,0
15540518,beautiful flat in the very heart of neukölln,22757269,Marie,Neukölln,Rixdorf,52.475771420578276,13.445533699492723,Private room,30,1,1,2016-12-31,0.23,1,341
1307230,1 for 2 in Kreuzkölln,7106671,Heike,Neukölln,Rixdorf,52.48229525296049,13.442516128322051,Entire home/apt,50,3,26,2016-10-21,0.57,1,251
4108878,Sunny Room Berlin Neukölln ,21317733,Steve,Neukölln,Rixdorf,52.47203951158259,13.442445684191908,Private room,27,5,2,2015-08-04,0.06,1,0
16626249,nice room in beautiful apartment,23325683,Henry,Neukölln,Rixdorf,52.48134776850837,13.439678846164979,Private room,25,1,7,2017-01-30,1.71,1,0
8843841,Beautiful 100sqm in Neukölln,9855653,Christine,Neukölln,Rixdorf,52.481791055141564,13.441991635943461,Entire home/apt,85,4,2,2016-11-13,0.28,1,0
16576176,Small and cozy room in Neukölln,108684632,Johannes,Neukölln,Rixdorf,52.48165486825618,13.443556277788895,Private room,25,1,0,,,2,48
16232773,"1-room apartment ""Kreuzkölln""",61488522,Konstantin,Neukölln,Rixdorf,52.48135799818079,13.443523787542574,Entire home/apt,70,2,3,2017-02-26,0.84,1,0
4649266,2 Room Flat in Neukolln,24068599,Neta,Neukölln,Rixdorf,52.47920654019564,13.448252580544214,Entire home/apt,40,7,0,,,1,0
10481953,Rotes Zimmer mit Palmen.,54028631,Kay,Neukölln,Rixdorf,52.479668191697264,13.449205061053256,Private room,35,1,5,2017-03-15,0.48,1,360
7929105,"Nice room in Neukölln, Richardkiez",41811365,Lukas,Neukölln,Rixdorf,52.47262276996486,13.452771146768052,Private room,30,3,4,2016-06-07,0.20,1,0
17034614,Beautiful room in the ❤️ of Neukölln / Berlin,114300922,Romy,Neukölln,Rixdorf,52.47766426136202,13.448335112261775,Private room,40,3,0,,,1,0
7335250,"Original, arty flat with balcony",3601935,Isibel,Neukölln,Rixdorf,52.4847948877115,13.447424109421592,Entire home/apt,35,1,16,2017-04-15,0.73,1,47
18001232,"Berlin, Du bist so  Dufte",1625771,Ben,Neukölln,Rixdorf,52.4753168510773,13.442921265641088,Entire home/apt,39,1,1,2017-04-08,1,32,124
8453370,"Nice and quiet room, Neukölln",33297959,Sophie,Neukölln,Rixdorf,52.47816566327571,13.453267970357839,Private room,35,2,22,2017-04-03,1.15,1,355
5238048,"Quiet, bright flat in Neukölln",6916093,Jesko,Neukölln,Rixdorf,52.483741183657074,13.447501088058491,Entire home/apt,39,3,0,,,1,0
16952593,Cozy & Quiet Room in Neukölln,29259719,Nana,Neukölln,Rixdorf,52.479846168535815,13.439599816035251,Private room,19,2,2,2017-03-31,0.70,1,39
15527863,Home with a Cat/ Zuhause mit Katze,74856810,Ansch,Neukölln,Rixdorf,52.48372528401223,13.444293642666235,Private room,27,3,7,2017-05-07,1.24,1,64
1945517,"Nice & quiet room, 20sqm w balcony",10063246,Dirk,Neukölln,Rixdorf,52.47923184455364,13.445773542551482,Private room,25,2,13,2017-02-12,0.31,1,284
10268575,Arty family flat on the canal,21627207,Anne-Charlotte,Neukölln,Rixdorf,52.48165304702859,13.449158060548838,Entire home/apt,50,3,2,2016-08-21,0.13,1,0
2027413,Gemütliche Wohnung in Neukölln,8342631,Saskia,Neukölln,Rixdorf,52.48143056896612,13.44696234628003,Entire home/apt,50,1,2,2016-09-12,0.22,1,352
12185468,Sonniges Zimmer in Neukölln,38771949,Han,Neukölln,Rixdorf,52.4775733430329,13.442921055887263,Private room,21,3,15,2017-02-27,1.22,2,218
9695108,Room in amazing Kreuzberg-Neukoln,22358988,Iván,Neukölln,Rixdorf,52.48327267723535,13.442526556760926,Private room,66,3,0,,,1,0
126822,Charming Apartment in Neukölln,189941,Frohmut,Neukölln,Rixdorf,52.46975964955796,13.443626071778777,Entire home/apt,69,2,56,2017-04-25,0.88,1,304
10873999,30 sq m Room in Berlin Neukölln,56336080,Friedrich,Neukölln,Rixdorf,52.48226419791922,13.44255897070045,Private room,17,4,0,,,1,0
16224603,Big room near the Canal in Neukölln,41312101,Paul,Neukölln,Rixdorf,52.48378285330926,13.445744211197736,Private room,42,1,3,2017-04-07,0.57,1,333
6860283,Big room in wonderful Neükolln,31124806,Shauna,Neukölln,Rixdorf,52.4809282263254,13.436998040021981,Private room,33,3,3,2015-12-31,0.13,1,0
11136489,Cosy 30qm Room in Neukölln on Sonnenallee,5275153,Johanna,Neukölln,Rixdorf,52.4798011912203,13.447468264363225,Private room,30,3,0,,,1,0
15248841,Cosy room with balcony in Neukölln,58808445,Tomáš,Neukölln,Rixdorf,52.480271065842004,13.4436857608907,Private room,34,1,2,2016-10-09,0.28,1,92
16399514,"lovely, freshly renovated 60m2 in Neukölln",107438153,Svea,Neukölln,Rixdorf,52.48133643649229,13.454422966114276,Entire home/apt,60,4,1,2016-12-29,0.23,1,0
17082168,Cosy flat 51m2,24933266,Judith,Neukölln,Rixdorf,52.482584621365774,13.445652837690467,Entire home/apt,30,14,0,,,2,89
10349374,bright artist studio in Altbau / Neukölln,3358957,Lena,Neukölln,Rixdorf,52.48087565946332,13.443412525641982,Entire home/apt,68,2,9,2017-01-03,0.64,1,6
9366307,Cozy room in lovely shared flat,48599257,Jana,Neukölln,Rixdorf,52.47639561520199,13.448673974305342,Private room,21,16,4,2017-03-05,0.23,1,127
8827830,cozy room in Neukölln,12658122,Lisa,Neukölln,Rixdorf,52.473330398176756,13.450388776368987,Private room,19,2,1,2016-05-18,0.08,1,0
7268135,Big room to rent Neukölln (+bikes!),17806414,Victoire,Neukölln,Rixdorf,52.47709925888543,13.44169615885142,Private room,35,2,2,2015-08-08,0.09,1,0
15641244,Cozy Room in Neukölln,9065418,Işıl,Neukölln,Rixdorf,52.47496295238508,13.44742397723434,Private room,19,2,3,2016-12-21,0.56,1,0
17603693,Wohnung im Neukölln Kitz,119579544,Flavio,Neukölln,Rixdorf,52.482567852398134,13.454659240304084,Entire home/apt,135,1,0,,,1,180
17689561,Bruncher's paradise! Sunny balcony by Weserstr,13525997,Caroline,Neukölln,Rixdorf,52.48024553113494,13.448473031636885,Private room,45,2,2,2017-04-23,2,2,62
10218450,Clean Minimalist Room - Neukölln,17952659,Campbell,Neukölln,Rixdorf,52.47580640249555,13.44595320031621,Private room,45,1,1,2016-01-03,0.06,2,0
1944499,Cosy and quiet room with balcony,10057636,Frederike,Neukölln,Rixdorf,52.47348178121503,13.451903300334507,Private room,50,1,23,2015-09-30,0.56,1,85
18590650,Cozy apartment in Berlin,129091926,Julia,Neukölln,Rixdorf,52.47745627552518,13.44626099725442,Entire home/apt,50,7,0,,,1,18
14261403,"Big, bright and beautiful room in Neukölln",86877667,Manuel,Neukölln,Rixdorf,52.478323369991955,13.439339024035114,Private room,18,2,3,2016-09-19,0.33,2,127
3548872,Ideal für Familie mit Kind! ,17066519,Katja,Neukölln,Rixdorf,52.48531869682711,13.452683136523211,Entire home/apt,39,5,15,2017-02-21,0.44,1,288
7773011,"Helles, großes Zimmer mit Balkon",4157890,Pauline,Neukölln,Rixdorf,52.47433299650054,13.4507813429375,Private room,39,5,3,2016-09-14,0.18,1,3
13873515,"Comfy, quiet room in heart of thriving Neukölln",77662352,Robert,Neukölln,Rixdorf,52.47801168911276,13.446747290555509,Private room,35,1,21,2017-03-13,2.07,1,344
13822007,Nice spacious room in shared flat in Neukölln,81440174,Celine Meral,Neukölln,Rixdorf,52.48167053870396,13.44528809110309,Private room,22,2,0,,,1,0
14854190,Authentic Berlin Apartment in Neukölln,32742290,Sofía,Neukölln,Rixdorf,52.48308164274049,13.444083459564393,Private room,25,1,4,2016-10-27,0.52,1,0
6874892,Cozy Room in Berlin Neukölln,36027840,Mascha,Neukölln,Rixdorf,52.48026826465264,13.436235239594666,Private room,24,1,2,2015-07-27,0.09,1,0
14242851,beautiful.room.Neukolln.near Sonnenallee&Maybach,9741799,Aleksandra,Neukölln,Rixdorf,52.47951372377836,13.450850162828432,Private room,29,2,1,2016-08-29,0.12,1,0
15853180,Nice and quiet room in beautiful flat in Neukölln,86877667,Manuel,Neukölln,Rixdorf,52.474713892700585,13.440894597603013,Private room,13,1,0,,,2,29
7980794,Bright Spacious Room & Balcony,42122582,Angelica,Neukölln,Rixdorf,52.48085338581225,13.439548414611346,Private room,35,2,5,2016-07-19,0.25,1,65
15477131,New2room apartment inCenter Neuköln,87568844,Samir Marcel,Neukölln,Rixdorf,52.476694716352924,13.447191515774646,Entire home/apt,59,3,38,2017-05-08,5.56,1,303
7728828,"Beautiful, quiet space in Neukoelln",15535715,Jonathan,Neukölln,Rixdorf,52.472048432777775,13.444856657759145,Private room,28,4,0,,,1,0
9562453,Treptower strasse 27a,2596064,Jesse,Neukölln,Rixdorf,52.48149396347095,13.452339921451918,Private room,20,5,0,,,1,0
3647815,cosy flat,12446917,Ele,Neukölln,Rixdorf,52.481316737266894,13.439131788433558,Entire home/apt,80,2,4,2017-05-08,0.12,1,1
18000195,Sunny room in the heart of Neukölln!,123713665,Bianka,Neukölln,Rixdorf,52.47748278516158,13.445259953674363,Private room,18,1,1,2017-04-07,0.94,1,7
15395117,nice bright room in Neukölln,98473389,Anne,Neukölln,Rixdorf,52.470619711131356,13.451678449333318,Private room,27,1,9,2017-03-25,1.34,1,250
5220557,Huge one room apartment,11418916,Nile,Neukölln,Rixdorf,52.47882239860979,13.44615990074142,Private room,38,1,0,,,1,0
17147510,Bright apartment for family adventurers,8723414,Denitsa,Neukölln,Rixdorf,52.47579850666026,13.452131427512178,Entire home/apt,35,2,0,,,1,99
17027330,Lovely room right at the Sonnenallee,37806039,Martina,Neukölln,Rixdorf,52.4792829276277,13.448171856379918,Private room,40,1,1,2017-02-10,0.34,1,11
18605976,"Calm, bright room in Neukölln",59624172,Anna,Neukölln,Rixdorf,52.47846490354346,13.44786417166228,Private room,15,1,0,,,1,332
9807731,"Comfy + Hip, Top Location, Neukölln",20795985,Edward Mark,Neukölln,Rixdorf,52.48247905022002,13.443259185652476,Entire home/apt,39,1,0,,,1,0
6476087,Sunny Flat for two (or one),33831528,Bene,Neukölln,Rixdorf,52.48460938323839,13.454059591795614,Entire home/apt,50,4,4,2016-10-16,0.17,1,0
8893589,Large room / glazed balcony+garden,10269953,Merle,Neukölln,Rixdorf,52.482484360151574,13.442980018254545,Private room,25,4,3,2016-10-26,0.17,1,0
7851888,cozy bedroom in the heartOfNeukölln,41375524,Sarah,Neukölln,Rixdorf,52.47471008961589,13.45292152445732,Private room,24,2,3,2017-04-23,0.15,1,5
11182592,Studio in Neukölln,22766053,Leon,Neukölln,Rixdorf,52.47031700321703,13.446510774749308,Private room,30,2,1,2016-03-08,0.07,1,63
7873004,"Big, Cosy Room in Berlin Neukölln",11811303,Levke,Neukölln,Rixdorf,52.479198250650335,13.441605015250657,Private room,18,16,6,2016-10-01,0.29,1,0
17163618,Beautiful 23 sqm room in Neukölln with balcony,115153126,Andre,Neukölln,Rixdorf,52.48084721037146,13.445374989464261,Private room,25,1,4,2017-02-17,1.38,2,0
6268227,25m bright Room with a Balcony,2576558,Adham,Neukölln,Rixdorf,52.47182362153524,13.44191309135213,Private room,44,2,0,,,1,311
1172779,Cosy room to rent in Neukölln!,6420120,Noni,Neukölln,Rixdorf,52.473153487376976,13.450906018151384,Private room,25,3,1,2016-09-13,0.13,1,278
13640797,charming room in beautiful flat with private patio,15828530,Marie,Neukölln,Rixdorf,52.47280014441392,13.452845203435167,Private room,35,1,31,2017-04-13,3.08,1,300
16830643,Sonnenallee Schmuckstück,69899970,Arthur,Neukölln,Rixdorf,52.47187705940174,13.451063007492696,Private room,20,1,0,,,1,22
4596755,    Neukölln with a view!  ,23827133,Karl,Neukölln,Rixdorf,52.48663069831523,13.448702109483083,Entire home/apt,52,2,13,2017-03-27,0.43,1,0
15000027,Beautiful Botanic Furnished Room at Neukölln,77659600,Diogo,Neukölln,Rixdorf,52.47822869199337,13.440035311345117,Private room,26,2,22,2017-05-04,2.99,2,64
9609423,Möbliertes 20m² Zimmer,49721186,Christian,Neukölln,Rixdorf,52.47372271074926,13.453302752067856,Private room,17,1,0,,,1,0
8562026,cosy place in the heart of Neukölln,40957972,Andrea,Neukölln,Rixdorf,52.47703812805514,13.442383612221231,Entire home/apt,49,2,2,2015-10-10,0.10,1,0
565345,Neukölln hidden gem: quiet & beautiful apartment,2780064,Susanna,Neukölln,Rixdorf,52.47910036023541,13.442260749352133,Entire home/apt,80,10,10,2017-04-22,0.28,1,14
12706550,Berliner rustic room in beautiful Rixdorf-Neukölln,69073267,Naara,Neukölln,Rixdorf,52.47082796101274,13.446078598151127,Private room,19,1,9,2016-11-04,0.72,1,0
10067876,Cozy Apartment in Berlin-Neukölln,10819257,Danijel,Neukölln,Rixdorf,52.48106750970438,13.438529680154948,Entire home/apt,45,1,2,2016-01-02,0.12,1,0
11526049,Wohnung in Neukölln,18231944,Joanna,Neukölln,Rixdorf,52.47909619757766,13.446389352260791,Entire home/apt,40,14,0,,,1,0
18152328,Your room with bike & top tips!,6869845,Leen,Neukölln,Rixdorf,52.47251159087855,13.452553792106624,Private room,27,1,2,2017-04-27,2,1,62
18014668,Sunny room and balcony in the heart of Neukölln,123713294,Peter,Neukölln,Rixdorf,52.47956980516614,13.438998034242593,Private room,35,3,0,,,1,18
7512493,Nice room in Neukölln,39357258,Katharina,Neukölln,Rixdorf,52.482158708148965,13.441214913367268,Private room,30,2,0,,,1,0
1712544,"Cosy 1,5 bedroom flat in Berlin ",9032444,Larissa,Neukölln,Rixdorf,52.47519498788197,13.451421894462063,Private room,29,1,36,2017-04-25,0.97,1,308
3580236,"Beautiful, Big, Sun-filled room in Neukölln",1452254,Elly,Neukölln,Rixdorf,52.48124891189021,13.439202299914388,Private room,40,10,4,2016-04-25,0.12,1,0
7478044,Schöne 2-Zimmer-Wohnung mit Balkon,11520896,Lisa,Neukölln,Rixdorf,52.47974309785618,13.450973587601501,Entire home/apt,45,1,2,2015-08-18,0.09,1,0
7004451,Large Remodeled Altbau with Balcony,22692037,Anthony,Neukölln,Rixdorf,52.47103035697979,13.452652624574009,Entire home/apt,95,1,2,2016-03-03,0.14,2,0
7526512,Feel at Home and enjoy Neukölln!,39441317,Julian,Neukölln,Rixdorf,52.48041591538441,13.44961588326465,Private room,24,1,1,2015-08-04,0.05,1,0
7986482,Zimmer mit Hochbett,17875452,Tülay,Neukölln,Rixdorf,52.473350072155995,13.450233232092048,Private room,28,1,33,2017-05-02,1.61,1,345
9936179,Bright cozy room with shared balkon,38385218,Anselm,Neukölln,Rixdorf,52.47499240512772,13.453412492247022,Private room,30,20,1,2016-03-18,0.07,2,0
7521472,Cosy & charming: Neukölln at its best!,6750998,Helen,Neukölln,Rixdorf,52.47474745639761,13.449176637001962,Private room,23,2,14,2017-04-23,0.65,1,0
1481836,Prvt room next to canal Kreuzköl,6242111,Antje,Neukölln,Rixdorf,52.48213163122049,13.446875227596841,Private room,24,4,34,2017-01-10,0.92,1,220
4103827,Beautiful old apartment in Neukölln,18865584,Heiko,Neukölln,Rixdorf,52.47627403665894,13.441561645422606,Private room,25,2,9,2017-01-22,0.31,1,0
14802512,Nice room in Neukolln close to canal,7735886,Georg,Neukölln,Rixdorf,52.481304839474575,13.452383225273428,Private room,30,1,6,2016-09-17,0.71,1,218
3579402,Hip Room @  Neukoelln,6549867,Yvonne,Neukölln,Rixdorf,52.47356403008174,13.441214608441776,Private room,39,1,153,2017-04-18,4.88,2,309
11001365,your vacation in Neukolln Berlin,1979412,Shahar,Neukölln,Rixdorf,52.47118326598496,13.442740965579882,Entire home/apt,58,3,2,2016-04-05,0.14,1,0
16423789,Beautiful studio apartment in Neukölln for Xmas,107662606,Melinka,Neukölln,Rixdorf,52.480520119690766,13.439262379097986,Entire home/apt,40,3,5,2017-04-10,1.15,1,41
16310042,Large room in Neukölln.,65312462,Carla,Neukölln,Rixdorf,52.47949098175607,13.449948305445522,Private room,20,7,0,,,1,311
14212847,Cosy and sunny flat in Neukoelln,85309620,Hannes,Neukölln,Rixdorf,52.47999396991212,13.441954100310028,Private room,20,2,4,2016-12-02,0.43,1,0
3808984,Nice room in shared flat,19574895,Annika,Neukölln,Rixdorf,52.47448425971073,13.451796212783469,Private room,40,1,0,,,1,0
17489145,"relaxed, nice and cosy in Neukölln",105902463,Carla,Neukölln,Rixdorf,52.47468264973268,13.448122322206029,Private room,23,3,0,,,1,0
1039130,Double room + balcony in Neukölln,5721031,Paulo,Neukölln,Rixdorf,52.48481040809762,13.449854611096626,Private room,30,1,2,2017-04-18,1.62,1,14
10983962,Comfortable Studio altbau in NK,22255736,Julian,Neukölln,Rixdorf,52.48054114481202,13.438677532626768,Entire home/apt,30,1,1,2016-02-15,0.07,1,0
13949401,"Cozy room in Neukölln, Berlin.",22289996,Yannik,Neukölln,Rixdorf,52.48188347169229,13.445160912150612,Private room,40,2,5,2016-11-13,0.61,1,40
7723444,REAL Altbau Sonnenallee Neukölln,1177084,Philip,Neukölln,Rixdorf,52.477003406020394,13.451080619104415,Private room,30,28,3,2016-08-29,0.34,1,3
